File,Engagement,Date,Manipulation,Visual,Text
4213.jpg,54,28/08/2019,1,0,in un periodo buio per l'italia intera solo un uomo può risollevare le sorti del bel paese hasta la verguenza siempre
4214.jpg,21,10/08/2019,0,0,può succedere ad agosto
4215.jpg,101,20/08/2019,0,Salvini,sorpresina baby il mio cazzo è un condorello
4216.jpg,46,20/08/2019,0,0,"in diretta dal senato, il wrestling. commentano dean peterson ed enrico mentana buona visione (credo)!"
4217.jpg,19,20/08/2019,0,0,"sono calabrese. recito il rosario. e non sono 'ndranghetista, ma non lo agito durante i comizi."
4218.jpg,11,01/02/2020,0,Mattarella,quando perdiamo il diritto di essere diversi perdiamo il privilegio di essere liberi. ovvero... lega merda
4219.jpg,361,21/08/2019,0,0,"quando cade, si rifà. studio medico basoccu"
4220.jpg,13,11/08/2019,0,0,tranquilli non vi votiamo lo stesso
4221.jpg,237,20/08/2019,0,0,"tu vuoi piacere a tutti ma non vuoi cambiare. è ovvio quindi che tutti devono diventare come te! ma agli prendere fuoco non piace, mentre a me piace appiccarlo! piacerà anche a loro. basta convincerli con le giuste parole."
4222.jpg,302,02/09/2019,0,"Salvini, Mattarella",basta governi non eletti dal popolo. gli italiani vogliono votare
4223.jpg,70,26/08/2019,0,0,non piegare la maniglia
4224.jpg,21,27/08/2019,1,Conte,nun me riesco a scollà! ste ultime puntate so meglio der trono de spade!
4225.jpg,74,20/08/2019,1,0,"negroni blu, ti sveglierai con un governo gialloverde. negroni rosso, senza governo."
4226.jpg,243,30/08/2019,0,0,"dio @dio è difficile starvi dietro, ma ditemi se ho capito bene: coso vuole scendere in piazza per protestare quelli che hanno fatto cadere il governo? e che farà? salirà sul palco e si prenderà a schiaffi?"
4227.jpg,4547,21/08/2019,0,"Salvini, Di Maio",e questo sarebbe un atto di fede? patheticus! questo est ciò che fa uno vero devoto!
4228.jpg,10,27/08/2019,0,0,tutti a dire no con il pd...ma come si fa...non è possibile... sono sicuro al 100% che sono le stesse persone che 5 anni fa dicevano.... perché non avete fatto l'accordo con bersani ?
4229.jpg,60,13/08/2019,0,"Salvini, Conte, Di Maio",avevamo basse aspettative ma dio cane
4230.jpg,173,14/09/2019,0,"Conte, Di Maio","le frasi di osho #lefrasidiosho esperto nel problem solving #sottosegretari #conte2 ""ma bastano le poltrone pe tutti? guarda che semo tanti eh"" ""casomai scendo a prende le sedie in cantina"" #lepiubellefrasidiosho"
4231.jpg,6,20/08/2019,0,0,"conte che riprende salvini e quest'ultimo che continua a fare gesti e sorrisi beffardi, mi ricordano il maestro perboni e franti del libro cuore"
4232.jpg,9,29/08/2019,0,"Salvini, Mattarella",ma almeno hai chiavato al papeete?
4233.jpg,100,19/08/2019,0,0,critica costruttiva al governo io malooox e allora il pd?!?!?!? tutta colpa degli altri governi zecca buinista e bibbiano?! lasciamo lavorare il capitano
4234.jpg,132,11/09/2019,1,0,quando finisce la crisi di governo e non ci sono elezioni o colpi di stato all'orizzonte per poter fare maratone
4235.jpg,22,12/08/2019,0,0,tranquilli all'economia del paese pensiamo noi
4236.jpg,1376,21/07/2019,0,0,ringrazio #libero per averci informati che carola si è recata in procura senza reggiseno. pregherei tuttavia chi ha scritto l'articolo senza firma di mettersi un paio di mutande in testa perché anche i voglini ostentati fanno un certo ribrezzo! grazie. libero di dire stronzate
4237.jpg,71,22/08/2019,1,"Salvini, Conte",quando un tuo compagno di classe faceva la spia dicendo tutto alla maestra e alla fine ti metteva pure fra gli artefici della bravata
4238.jpg,226,23/08/2019,0,0,"vaste aree del pianeta stanno bruciando, crisi del governo, spread alle stelle* domani ricomincia il campionato italiani*"
4239.jpg,290,21/08/2019,0,0,"vorrei aspettare conte su un letto matrimoniale a baldacchino, vestito solo di petali di rose, aprire le cosce mentre lui si allenta la cravatta e dirgli ""oggi puoi farmi quello che vuoi, maschione""."
4240.jpg,23,21/08/2019,0,"Conte, Salvini",io collega italiano licenziato collega svizzero
4241.jpg,20,20/08/2019,0,0,"e se ti manca il coraggio, qualcuno invece ne ha da vendere!"
4242.jpg,4,14/08/2019,0,0,di maio fregna thanks to political power san paolo stadium di maio fregna thanks to political power
4243.jpg,67,17/04/2019,0,0,prendilo! provalo per 30 giorni… se non ti piace puoi tornare a votare m5s.
4244.jpg,47,06/09/2019,0,Salvini,"""ballo lento, no..."" ""ballo forte, no..."" ""la bottiglia, no..."" ""gioco scopa, no..."" ""amicizia no, cortesia no, convenienza no, ampio parcheggio no..."" ""basta questa festa è insoddisfacente. ma ne ho un'altra nella mia mente!"""
4245.jpg,41,09/08/2019,0,Salvini,"ma non è che salvini vuole buttare tutto in ""caciara"" perché non ha i fondi per la flat tax?"
4246.jpg,72,27/08/2019,1,Mattarella,proteggimi
4247.jpg,15,21/08/2019,0,0,super ananas slim appetite control
4248.jpg,10,23/08/2019,0,Salvini,"""il pd non era il partito di bibbiano e delle spartizioni? farò di tutto per evitare un governo con renzi"" luca delgado pur di evitare i processi ora a di maio farebbe pure la ceretta all'inguine"
4249.jpg,21,05/12/2020,0,Salvini,salvini e trump ci mostrano le dimensioni dei loro micropeni
4250.jpg,177,26/08/2019,0,0,conte ii e andreotti iii: le analogie con il 1976 modello prima repubblica - da de gasperi al divo giulio: come lo stesso premier può guidare coalizioni diversissime tra loro
4251.jpg,69,24/08/2019,1,Salvini,un giovane salvini comunista sovranismo salvini ora
4252.jpg,1,17/08/2019,0,0,"salvini presenterà la mozione di sfiducia a conte, chiedendo che si voti contro, confermandogli il mandato."
4253.jpg,237,28/08/2019,0,0,via dal diesel un piano per l'uscita dall'uso del gasolio entro il 2030 governo del cambiamento climatico www.ilfirmamento.com
4254.jpg,6,04/09/2019,0,0,"oltre le offerte sisa i supermercati italiani splendid caffè classico 250 g x3 €3,99 al kg € 5,32 dal 5 al 11 settembre 2019"
4255.jpg,466,29/08/2019,0,0,"""non vogliamo la sinistra"" gli italiani si sono espressi chiaramente con il voto e ora se la ritrovano al governo. è una vergogna, tutti in piazza! #elezionisubito"
4256.jpg,122,05/06/2019,1,Salvini,tutte le mattine ti chiedo consiglio. però poi fai come cazxo ti pare
4257.jpg,460,02/09/2019,0,0,"persona che crede nel finanziamento in campo scientifico e ricerca, nello sviluppo e nell'istruzione inteso come investimento per il futuro, ma per farlo è necessario formare un governo tecnocratico reincarnazione di einstein dobbiamo uscire dall'euro!1!1 ma portateli a casa tua!1! porti chiusi!1 mussolini ha fatto tante cose buone!1!"
4258.jpg,3,31/08/2019,0,0,"sisa i supermercati italiani parmigiano reggiano (all'etto) 1,49 dal 29 agosto al 11 settembre 2019"
4259.jpg,50,21/08/2019,0,0,bene bravi bravissimi... @ale.dellotto_art imagequote
4260.jpg,15,20/08/2019,0,0,aristofane le nuvole a cura di alessandro grilli testo greco a fronte classici greci e latin
4261.jpg,11,16/09/2019,1,Salvini,samerda
4262.jpg,48,31/08/2019,0,0,"padre poi i miracoli li facciamo poi ""...ma mooolto poi..."" santo procrastinatore"
4263.jpg,426,27/08/2019,0,0,ferdinando giugliano @ferdigiugliano pd e 5 stelle dovevano durare fino al 2023 di questo passo non arrivano alle 20.23. #m5spd #conte2
4264.jpg,11,26/08/2019,0,0,"oggi vi parleremo di una patologia tutt'altro che rara quelli che ""il governo è eletto dal popolo"" quando c'è il loro partito. altrimenti è illegittimo."
4265.jpg,4275,12/05/2019,1,Berlusconi,la conosci la mossa kansas city? è quando loro guardano a destra.. e tu vai a puttan
4266.jpg,58,19/08/2019,0,Meloni,"la credibilità, l'aver detto sempre la verità, non aver rincorso le sirene delle promesse impossibili, non essere mai scesi a patti con la sinistra (pd o m5s che sia), stanno pagando. gli italiani si fidano di noi, perché non li abbiamo mai traditi. giorgia meloni"
4267.jpg,26,08/08/2019,0,"Salvini, Di Maio",l'estremo untore ho soltanto un po’ di diarrea
4268.jpg,40,20/08/2019,1,"Di Maio, Salvini","""chiudi maria"" #lepiubellefrasidiosho"
4269.jpg,239,25/11/2019,0,0,"letteralmente 2/3 degli italiani nel 2019. io che dico che sono di sinistra. sei un idiota? no, signore. sono un sognatore."
4270.jpg,36,28/08/2019,0,0,l'ultimo giorno di consultazioni che la costituzione rimanga sempre il nostro faro
4271.jpg,28,19/04/2019,0,0,vento di crisi
4272.jpg,16,03/09/2019,0,0,"vince conte, ma avrà i voti in senato stasera italia"
4273.jpg,416,29/08/2019,0,0,"dici: non mi sento rappresentato. figurati io. spettatrice di una crisi politica totalmente maschile. un film porno in cui ce l'hanno tutti piccolo e moscio. e l'unica donna, per darsi un tono, indossa goffamente uno strap on. non è che non mi sento rappresentata. è che non vale nemmeno la pena di masturbarsi."
4274.jpg,9,16/08/2019,1,Salvini,"a sua insaputa. venerdì 9 agosto 2019 ""visto l'articolo 94 della costituzione e visto l'articolo 161 del regolamento del senato della repubblica, esprime la propria sfiducia al governo presieduto dal prof. giuseppe conte"" la prima firma è del capogruppo massimiliano romeo."
4275.jpg,32,09/08/2019,0,Salvini,quando dopo i decreti sicurezza contro gli immigrati fai cadere il governo ma scopri che lukaku è belga e ci va lo stesso da conte
4276.jpg,11,12/08/2019,0,0,vi aspettiamo domani 17:30 #crisidigoverno #tgla7 #maratonamentana 19:23 12/08/19 twitter for android
4277.jpg,50,21/08/2019,0,0,babbo! sei diventato più alto! io è nulla! dovresti vedere zingaretti...
4278.jpg,12,25/08/2019,0,"Di Maio, Zingaretti",dedalo preso!
4279.jpg,258,05/09/2019,0,Conte,"... al ministero di stocazzo, matteo salvini..."
4280.jpg,39,22/08/2019,0,Salvini,per il cuore immacolato di mari- mammt!
4281.jpg,8,12/08/2019,0,0,mercerie
4282.jpg,363,21/08/2019,0,Salvini,game over insert 49.000.000 coins to continue papeete
4283.jpg,149,11/08/2019,1,Renzi,"then matteo renzi @matteorenzi la mia risposta a chi vuole fare accordi con i cinque stelle ""per difendere insieme certi valori"". perché io sono contrario a questo accordo #senzadime now: i've never met this man in my life."
4284.jpg,55,20/08/2019,0,0,lamort over g n tarocchi concreti
4285.jpg,1058,20/08/2019,0,0,salvini parassita
4286.jpg,0,24/10/2019,0,0,guarda non ti prendo a calci nel culo solo perché potrebbe piacerti
4287.jpg,61,23/08/2019,1,Mattarella,quando non vuoi tornare alle urne e nessun partito riesce a trovare un accordo per governare e quindi decidi di dare un ultimatum di 5 giorni a tutti i'm gonna do what's called a pro-gamer move.
4288.jpg,99,29/08/2019,0,"Zingaretti, Di Maio",mi spiegheresti per bene quella storia del partito di bibbiano? non ci pensare adesso nicola...
4289.jpg,515,21/08/2019,1,"Conte, Mattarella, Salvini, Di Maio, Grasso",sogno di una crisi di mezza estate
4290.jpg,74,12/12/2019,0,0,#salvinimerda #dejomerda
4291.jpg,26,21/08/2019,0,0,sorgenti dell’adda 2122 m
4292.jpg,32,27/08/2019,0,0,omnibus
4293.jpg,9,25/08/2019,0,"Di Maio, Salvini","obbedienza pronta cieca e assoluta contrordine, giggino! la frase pubblicata sul sacro blog: ""bisogna scaricare sul salvini."" contiene un errore di battitura e pertanto va letta ""bisogna scaricare il salvini."" ma porc. garonzi guareschi"
4294.jpg,100,13/08/2019,1,Salvini,pd: si spacca consenso della lega: stonks
4295.jpg,34,13/08/2019,0,0,"tecnocrazia e libertà tesi: salvini dice di votare il taglio dei parlamentari e poi andare a votare il giorno dopo. fatti: se davvero si sceglie di andare al voto solo dopo aver ottenuto il taglio dei parlamentari, non si può votare prima del 2020. se si vota prima, saranno rieletti comunque 945 parlamentari, e solo dopo si concluderà l'iter della riforma costituzionale."
4296.jpg,474,22/08/2019,1,0,date subito un governo a quest'uomo
4297.jpg,28,11/08/2019,0,0,che vedi? sono in crisi poveretti
4298.jpg,57,11/08/2019,0,0,umberto eco il fascismo eterno
4299.jpg,31,21/08/2019,0,Conte,"mi avete preso per un cogl***e? no, sei un eroe!"
4300.jpg,11,28/08/2019,0,0,il governo giallo-verde cade* il giallo che vede il rosso:
4301.jpg,769,02/09/2019,0,Civati,"mojitos light, ci vorrebbero. la cannabis light vince in tribunale e i negozi delle polemiche restano aperti - la stampa"
4302.jpg,2,03/09/2019,0,0,rousseau: si vota dalle 9 alle 18. ci fosse un grillino che lavora
4303.jpg,11,11/08/2019,0,Salvini,segni particolari lui non molla mai! prima l'italia!
4304.jpg,283,09/08/2019,0,0,veramente a me salvini me sta qua
4305.jpg,7,21/08/2019,0,0,fili per saldatura nei cantieri navali
4306.jpg,45,23/08/2019,0,0,la stella polare del governo per gli italiani taglio numero parlamentari 1 tutela dei beni comuni 10 manovra equa e no rincari 2 riforma banche 9 italia 100% rinnovabile 3 investimenti per il sud 8 legge su conflitto d'interessi lotta a mafie e grandi evasori autonomia differenziata solidale 5 6 7 dimezzare tempi giustizia
4307.jpg,5,25/08/2019,0,0,"lavoceindipendente.com opinion poll: crisi di governo italy italian scenario ""would you""? new elections: 41% pd+m5s government: 34% lega + m5s government: 8% fieldwork 23-25/8/19"
4308.jpg,25,24/08/2019,0,0,massimiliano parente @parentetweet salvini: ora faccio cadere il governo ma faccio sembrare che siano gli altri a aver fatto cadere il governo e poi li accuso di fare un altro governo non uscito dalle elezioni anche se neppure il mio era uscito dalle elezioni ma tanto nessuno se ne accorge perché bacio il rosario. trumpo
4309.jpg,201,04/05/2020,1,Salvini,"preparatevi, sta per dire qualcosa di stupido. ""la scienza da cola non basta, occorre riaprire le chiese"""
4310.jpg,25,25/08/2019,1,0,camera dei deputati ti vuoi mettere con me sì no
4311.jpg,11,23/08/2019,0,"Salvini, Conte","giovani a destra conte getta finalmente la maschera e attacca frontalmente salvini, prima di dimettersi"
4312.jpg,70,23/08/2019,0,"Berlusconi, Bernini, Gelmini",brazzers
4313.jpg,7,28/05/2018,0,0,la prova del cuoco
4314.jpg,79,09/09/2019,1,Conte,conte bis
4315.jpg,50,27/08/2019,1,Meloni,bella pisè! ho ritrovato 'a sfera der drago che m'aveva regalato mi nonno goku! svorta!
4316.jpg,49,01/09/2019,0,0,"articolo 92 il governo della repubblica è composto del presidente del consiglio e dei ministri, che costituiscono insieme il consiglio dei ministri. il presidente della repubblica nomina il presidente del consiglio dei ministri e, su proposta di questo, i ministri. presidente della repubblica nomina elegge scioglie governo parlamento da la fiducia elegge popolo tu"
4317.jpg,29,30/08/2019,0,0,riscriviamo la costituzione si vota di mese in mese a seconda dei sondaggi e non ogni 5 anni
4318.jpg,6,02/09/2019,0,0,hai detto rousseau?!?
4319.jpg,165,20/08/2019,0,Salvini,forza capitano! #iostoconsalvini
4320.jpg,29,16/08/2019,0,0,oggi parleremo del bipolarismo di chi oggi vuole la crisi di governo e domani non la vuole più
4321.jpg,1,22/11/2019,0,Di Maio,che poi a me questo russo' mi è sempre stato sul cazzo
4322.jpg,6,03/09/2019,0,"M5S, Lega",tanto insieme non stavano bene.
4323.jpg,23,23/08/2019,0,Zingaretti,m5s 10 punti del programma
4324.jpg,187,27/08/2019,0,"Di Maio, Mattarella, Zingaretti",accordo 5 stelle-pd: conte bis? politica now
4325.jpg,48,21/08/2019,0,0,il governo è caduto. la rottura è anche sui social.
4326.jpg,48,21/08/2019,0,0,si addormenta sul materassino a milano marittima e si risveglia fuori dal governo
4327.jpg,37,20/08/2019,0,Bagnasco,on. roberto bagnasco forza italia - berlusconi presidente
4328.jpg,92,03/09/2019,1,Di Maio,elettori m5s si deciderà se fare il governo col pd sulla piattaforma privata rousseau that's perfect!
4329.jpg,78,06/09/2019,0,0,la ministra dell'interno luciana lamorgese non ha account social e se dovesse andare al papeete sarebbe per fare una retata. la rouge syndrome magazine
4330.jpg,145,16/08/2019,0,0,"just found out about crisi di governo... damn, that shit sucks man"
4331.jpg,233,29/08/2019,1,Di Maio,io mi fido di luigi di maio movimento ilblogdellestelle.it
4332.jpg,25,04/09/2019,0,0,"è caduto il governo, mamma! ma si è fatto male? giulio, 5 anni"
4333.jpg,280,26/08/2019,1,Mattarella,"quando ti dicono: ""ma a me la professoressa delle superiori ha insegnato così"""
4334.jpg,2182,23/05/2020,0,Berlusconi,il contagio in lombardia lo abbiamo contenuto bene ce l'ho piccolo sono vergine odio la figa
4335.jpg,86,22/08/2019,0,0,"essere partenopei e votare salvini, è come essere berlusconi e non andare con le escort"
4336.jpg,38,10/08/2019,0,Mattarella,commenti verdoniani ormai se ne riparla a settembre!
4337.jpg,66,22/08/2019,0,"Conte, Salvini",quando tuo padre apre il browser e legge la cronologia che ti sei dimenticato di cancellare.
4338.jpg,55,24/08/2019,0,0,"crisi di governo (ai tempi del sommo) governo c'ha nulla ha governato, governar perdona cit. [porca p!] cit. v for volt"
4339.jpg,6,14/08/2019,0,0,fairy washing up liquid one bottle lasts longer than 3 italian governments
4340.jpg,12,12/08/2019,0,0,pd renzi zingaretti
4341.jpg,13,21/01/2020,1,Salvini,"""chi non digiuna e non lotta è un gran figlio di una mignotta"" gandhini"
4342.jpg,22,08/08/2019,0,Conte,tanti auguri.
4343.jpg,216,26/08/2019,0,Salvini,quando mancavano pochi giorni alla fine della scuola e dovevi recuperare dopo aver cazzeggiato tutto l'anno
4344.jpg,34,21/08/2019,0,0,"basta giochi di palazzo, elezioni subito, la parola al popolo"
4345.jpg,894,03/12/2018,0,0,"dopo aver preso roma, il movimento va al governo! sì signori avete capito bene: al governo! perchè a noi la qualità c'ha rotto er cazzo! viva la merda!"
4346.jpg,134,25/08/2019,1,0,problems stress pain io maratona mentana
4347.jpg,290,31/08/2019,0,Mattarella,"me so rotto, dichiaro i primi hunger games tra i parlamentari chi vincerà diventerà il presidente del consiglio"
4348.jpg,21,10/08/2019,0,0,rimpasto di governo
4349.jpg,8,22/08/2019,0,"Mattarella, D'Uva, Di Maio","je voj ancora bene... dai, su!? si!"
4350.jpg,1914,18/08/2018,1,Di Maio,let's fight somewhere empty
4351.jpg,18,20/08/2019,1,0,c'è del marcio a palazzo chigi ...si è spaccato tutto e... guarda cos'è venuto fuori!
4352.jpg,4,23/08/2019,0,"Conte, Mattarella","""che è successo"" ""me so rotto er cazzo"" leonardo sciascia opere adelphi piazza grande mezzogiorno"
4353.jpg,4,22/08/2019,0,"Di Maio, Salvini, Boschi, Renzi, Di Battista",poi andrete da loro???
4354.jpg,112,06/08/2019,0,0,end world hunger. end world poverty. incarcerare salvini
4355.jpg,179,21/08/2019,0,Salvini,"il grande strasega ha fatto cadere un governo in cui spadroneggiava col 17% ha perso un ministero che gli garantiva potere, visibilità e propaganda ha resuscitato renzi & c. ha rivitalizzato un m5s in crisi nera tutta colpa tua da oggi ognuno per la propria strada ma chi cazzo te conosce a nfamone"
4356.jpg,3052,10/08/2019,0,0,"crisi di governo, aumento dell'iva, non arrivo a fine mese... vabbè, domani l'empoli ha la prima gara ufficiale..."
4357.jpg,6814,25/04/2019,0,0,"piuttosto che diventare un (fascista) ministro dell'interno che non va alle commemorazioni del 25 aprile, meglio essere un maiale"
4358.jpg,126,20/08/2019,1,0,"666 televideo le bestie di satira politica salvini: ""ho staccato la spina al governo, perché dovevo ricaricare lo smartphone. gerlando gex taibi turismo-viaggiare sicuri 660"
4359.jpg,68,10/08/2019,0,0,vietato l'ingresso ai non addetti
4360.jpg,19,27/08/2019,0,Di Maio,m5s e pd continuano a trattare sulla crisi di governo
4361.jpg,14,24/08/2019,0,"Renzi, Di Maio",vieni via con me! ...e finsero ... felici e contenti...?
4362.jpg,221,22/08/2019,1,"Di Maio, Conte",quando tua mamma sta cazziando tuo fratello e rimani in silenzio per non finire anche tu nel mezzo della questione
4363.jpg,142,13/08/2019,0,0,quanto ci costa l'aumento dell'iva? ecco dove ci sta portando questa crisi di governo @italiapuntozero #qualcosastacambiando
4364.jpg,43,26/08/2019,0,"Di Maio, Zingaretti",luigi.. sei ancora sveglio? no! cioè...sì. leggo un po’ e poi a nanna.. casa mazzinga
4365.jpg,26,27/08/2019,0,0,"io continuo ad auspicare un governo di larghe intese con il nano, arya e un drago a caso, per fare le riforme di cui approdo del re ha bisogno. credo che sia giusto che se kalisi sta con loraq, lui possa adottare i draghi. inciucioo inciucioo! non ha covato le uova!!"
4366.jpg,6,22/08/2019,1,Di Maio,i 10 punti per il pd
4367.jpg,44,28/08/2019,1,"Grillo, Renzi","mai con il pd! no all'inciucio! 2 mandati e poi a casa! avvoltoio! i cinquestelle cambiano sempre posizione, io non vedo valori in comune. ho vinto il mio collegio dicendo che non avrei fatto accordi né con lega né con di maio però faremo l'inciucione perché la poltrona è la poltrona!"
4368.jpg,49,12/02/2018,0,0,"quando stai ascoltando ""bella ciao"" ma poi un tuo amico dice ""ma cos'è sta merda?"""
4369.jpg,167,23/08/2019,0,0,"ong: abbiamo violato i confini italiani e adesso abbiamo migliaia di euro di multa! io: oh, noo! lascia che prema f sulla tastiera più piccola al mondo"
4370.jpg,226,28/08/2019,0,0,oggi governo dimissionario e spread a 175: qual è il matteo sbagliato?
4371.jpg,31,06/03/2019,1,"Di Maio, Salvini","tranquilli, voterà per l'immunità"
4372.jpg,7,20/08/2019,0,"Conte, Salvini, Di Maio",è stato un anno meraviglioso
4373.jpg,9579,09/09/2019,0,"Salvini, Meloni",si mise insieme ad un nazista conosciuto in una rissa
4374.jpg,84,03/09/2019,1,M5S,stop bullismo! basta violenza sui siti che non funzionano
4375.jpg,22,02/09/2019,1,"Salvini, Mattarella","t'ho riconosciuto, imbecille"
4376.jpg,2698,01/02/2019,1,Mattarella,per essere un democristiano sergio sai fare centro cazzo
4377.jpg,13,09/08/2019,1,M5S,movimento il blog delle stalle
4378.jpg,142,23/08/2019,0,0,inciucio: zingaretti non vuole il taglio dei parlamentari tranquillo che se si va al voto quelli del pd vengono dimezzati di sicuro
4379.jpg,3692,29/08/2019,0,"Salvini, Conte, Mattarella","breaking news mattarella parla alla nazione. ""conte voleva fare il fantacalcio prima della prima giornata mentre salvini dopo la chiusura del mercato estivo."" ecco spiegato come è nata la crisi di governo. dai, ti lascio lukaku e kessie."
4380.jpg,247,09/09/2019,0,0,"quando chiami in piazza i tuoi elettori, dopo aver innescato una crisi di governo senza senso, per protestare non si sa bene contro cosa"
4381.jpg,5,09/08/2019,0,0,elezioni in vista? niente panico noi le vinciamo sempre.
4382.jpg,57,30/08/2019,0,0,chiuse te pareva...!!
4383.jpg,49,27/08/2019,0,"Di Maio, Conte, Zingaretti","trattative pd-m5s luigi, nuovo amico e futuro alleato. ma perché ci tieni così tanto a un conte-bis? luigi, fatti valere! mi fido di te"
4384.jpg,323,27/08/2019,0,0,pablita tavernella comunque non scrivete tanto da #crisidigoverno su twitter che a toninelli no j avemo detto niente per non farlo preoccupa'. er telefono gliel avemo levato ma sti ragazzini d’oggi lo trovano sempre un modo pe connettese #m6spd #quirinale #consultazioni
4385.jpg,50,20/08/2019,0,"Conte, Salvini",hit maniac
4386.jpg,1079,10/08/2019,1,Lega,per tutti i danni fatti agli italiani citofonare lega
4387.jpg,7,31/08/2019,0,0,italo calvino la giornata di uno scrutatore
4388.jpg,7905,13/03/2020,0,Mattarella,lagarde stai zitta porcamadonna
4389.jpg,14,22/08/2019,0,Mattarella,alla fine finirà così basta!!! sono stanco...mi autoproclamo re
4390.jpg,8,20/08/2019,0,0,quando ti dicono che devono scogliere le camere ma tu non hai mai studiato educazione civica
4391.jpg,91,05/09/2019,0,Di Maio,prima li accusano di essere il partito di bibbiano poi gli danno il ministero della famiglia
4392.jpg,34,19/08/2019,0,Salvini,"decreto sicurezza, la bufala del ricorso al consiglio di stato"
4393.jpg,41,15/09/2019,1,Salvini,a volte mi faccio schifo da solo
4394.jpg,13,09/08/2019,0,0,"di maio, salvini"
4395.jpg,158,09/05/2019,1,Di Maio,una rara immagine di di maio che esordisce agli esteri
4396.jpg,12,30/08/2019,0,0,1960 1976
4397.jpg,2,20/08/2019,1,Salvini,apocalypse now 20 agosto 2019 roma - palazzo madama
4398.jpg,65,21/08/2019,1,"Salvini, Conte","d'espresso li abbiamo cronometrati: è tutto vero il discorso della fine del governo è durato più del governo stesso. conte: ""potevo dire dracarys, ma ho preferito non sprecare risorse"" renzi: ""per governare ci vuole maturità. e poi salvini ce l'ha piccolo"" di maio: ""se io avrei fatto il presidente avesse andato meglio"""
4399.jpg,8190,03/07/2020,1,0,covid coronavirus democratico
