File,Engagement,Date,Manipulation,Visual,Text,Meme
4202.jpg,190,27/08/2019,1,Salvini,"io penso una cosa, dovremmo smetterla di aggrapparci a soluzioni illusorie eticamente corrette per buonismo, io non sono uno che si aggrappa a qualcosa di illusorio detto questo mi affido al cuore immaccolato di maria che ci farà vincere bella raga",1
4203.jpg,28,23/08/2019,0,0,la storia infinita,0
4204.jpg,24,30/08/2019,0,"Conte, Salvini",al mio 3 ti risveglierai e capirai di aver fatto una cazzata,1
4205.jpg,25,2019-08-10 00:00:00,0,Salvini,"ponte morandi, pd: ""nel 2008 salvini votò salva benetton"". il ministro: ""sì, è vero"" poi: ""non mi ricordo cosa facevo allora""",0
4206.jpg,21,30/08/2019,1,Salvini,ora vediamo chi c'è dietro il complotto per fare il ribaltone m5s-pd,1
4207.jpg,6,23/12/2019,0,0,lega merda e felice anno nuovo,1
4208.jpg,3,13/08/2019,0,0,io che me so' giocato mezza piotta cor carota che il governo cadeva carota avvelenato matteo renzi che ancora non ha capito che non lo fanno premier,1
4209.jpg,4,30/08/2019,1,"Conte, Salvini","non c'hai capito niente, eh? te lo rifaccio se vuoi",1
4210.jpg,4,27/08/2019,0,0,(mic l'ape) rassegna stramba politica. pd: trovato l'antidoto per far nascere il governo. facciamo dire a fassino che si andrà a votare a novembre.,0
4211.jpg,57,26/08/2019,0,Conte,"la stampa l'offerta del premier per restare in sella: ""via il dl sicurezza"" i grillini fanno quadrato attorno al capo politico: ""luigi non si tocca""",0
4212.jpg,4,20/08/2019,0,0,...e se la crisi di governo vi appassiona...non dovete perdervi la finanziaria... tra poco su questi schermi,0
4213.jpg,54,28/08/2019,1,0,in un periodo buio per l'italia intera solo un uomo può risollevare le sorti del bel paese hasta la verguenza siempre,1
4214.jpg,21,2019-08-10 00:00:00,0,0,può succedere ad agosto,0
4215.jpg,101,20/08/2019,0,Salvini,sorpresina baby il mio cazzo è un condorello,1
4216.jpg,46,20/08/2019,0,0,"in diretta dal senato, il wrestling. commentano dean peterson ed enrico mentana buona visione (credo)!",0
4217.jpg,19,20/08/2019,0,0,"sono calabrese. recito il rosario. e non sono 'ndranghetista, ma non lo agito durante i comizi.",0
4218.jpg,11,2020-02-01 00:00:00,0,Mattarella,quando perdiamo il diritto di essere diversi perdiamo il privilegio di essere liberi. ovvero... lega merda,1
4219.jpg,361,21/08/2019,0,0,"quando cade, si rifà. studio medico basoccu",1
4220.jpg,13,2019-08-11 00:00:00,0,0,tranquilli non vi votiamo lo stesso,0
4221.jpg,237,20/08/2019,0,0,"tu vuoi piacere a tutti ma non vuoi cambiare. è ovvio quindi che tutti devono diventare come te! ma agli prendere fuoco non piace, mentre a me piace appiccarlo! piacerà anche a loro. basta convincerli con le giuste parole.",0
4222.jpg,302,2019-09-02 00:00:00,0,"Salvini, Mattarella",basta governi non eletti dal popolo. gli italiani vogliono votare,1
4223.jpg,70,26/08/2019,0,0,non piegare la maniglia,0
4224.jpg,21,27/08/2019,1,Conte,nun me riesco a scollà! ste ultime puntate so meglio der trono de spade!,1
4225.jpg,74,20/08/2019,1,0,"negroni blu, ti sveglierai con un governo gialloverde. negroni rosso, senza governo.",1
4226.jpg,243,30/08/2019,0,0,"dio @dio è difficile starvi dietro, ma ditemi se ho capito bene: coso vuole scendere in piazza per protestare quelli che hanno fatto cadere il governo? e che farà? salirà sul palco e si prenderà a schiaffi?",0
4227.jpg,4547,21/08/2019,0,"Salvini, Di Maio",e questo sarebbe un atto di fede? patheticus! questo est ciò che fa uno vero devoto!,1
4228.jpg,10,27/08/2019,0,0,tutti a dire no con il pd...ma come si fa...non è possibile... sono sicuro al 100% che sono le stesse persone che 5 anni fa dicevano.... perché non avete fatto l'accordo con bersani ?,0
4229.jpg,60,13/08/2019,0,"Salvini, Conte, Di Maio",avevamo basse aspettative ma dio cane,1
4230.jpg,173,14/09/2019,0,"Conte, Di Maio","le frasi di osho #lefrasidiosho esperto nel problem solving #sottosegretari #conte2 ""ma bastano le poltrone pe tutti? guarda che semo tanti eh"" ""casomai scendo a prende le sedie in cantina"" #lepiubellefrasidiosho",1
4231.jpg,6,20/08/2019,0,0,"conte che riprende salvini e quest'ultimo che continua a fare gesti e sorrisi beffardi, mi ricordano il maestro perboni e franti del libro cuore",0
4232.jpg,9,29/08/2019,0,"Salvini, Mattarella",ma almeno hai chiavato al papeete?,1
4233.jpg,100,19/08/2019,0,0,critica costruttiva al governo io malooox e allora il pd?!?!?!? tutta colpa degli altri governi zecca buinista e bibbiano?! lasciamo lavorare il capitano,1
4234.jpg,132,2019-09-11 00:00:00,1,0,quando finisce la crisi di governo e non ci sono elezioni o colpi di stato all'orizzonte per poter fare maratone,1
4235.jpg,22,2019-08-12 00:00:00,0,0,tranquilli all'economia del paese pensiamo noi,0
4236.jpg,1376,21/07/2019,0,0,ringrazio #libero per averci informati che carola si è recata in procura senza reggiseno. pregherei tuttavia chi ha scritto l'articolo senza firma di mettersi un paio di mutande in testa perché anche i voglini ostentati fanno un certo ribrezzo! grazie. libero di dire stronzate,1
4237.jpg,71,22/08/2019,1,"Salvini, Conte",quando un tuo compagno di classe faceva la spia dicendo tutto alla maestra e alla fine ti metteva pure fra gli artefici della bravata,1
4238.jpg,226,23/08/2019,0,0,"vaste aree del pianeta stanno bruciando, crisi del governo, spread alle stelle* domani ricomincia il campionato italiani*",1
4239.jpg,290,21/08/2019,0,0,"vorrei aspettare conte su un letto matrimoniale a baldacchino, vestito solo di petali di rose, aprire le cosce mentre lui si allenta la cravatta e dirgli ""oggi puoi farmi quello che vuoi, maschione"".",0
4240.jpg,23,21/08/2019,0,"Conte, Salvini",io collega italiano licenziato collega svizzero,1
4241.jpg,20,20/08/2019,0,0,"e se ti manca il coraggio, qualcuno invece ne ha da vendere!",0
4242.jpg,4,14/08/2019,0,0,di maio fregna thanks to political power san paolo stadium di maio fregna thanks to political power,1
4243.jpg,67,17/04/2019,0,0,prendilo! provalo per 30 giorni… se non ti piace puoi tornare a votare m5s.,1
4244.jpg,47,2019-09-06 00:00:00,0,Salvini,"""ballo lento, no..."" ""ballo forte, no..."" ""la bottiglia, no..."" ""gioco scopa, no..."" ""amicizia no, cortesia no, convenienza no, ampio parcheggio no..."" ""basta questa festa è insoddisfacente. ma ne ho un'altra nella mia mente!""",0
4245.jpg,41,2019-08-09 00:00:00,0,Salvini,"ma non è che salvini vuole buttare tutto in ""caciara"" perché non ha i fondi per la flat tax?",0
4246.jpg,72,27/08/2019,1,Mattarella,proteggimi,1
4247.jpg,15,21/08/2019,0,0,super ananas slim appetite control,0
4248.jpg,10,23/08/2019,0,Salvini,"""il pd non era il partito di bibbiano e delle spartizioni? farò di tutto per evitare un governo con renzi"" luca delgado pur di evitare i processi ora a di maio farebbe pure la ceretta all'inguine",0
4249.jpg,21,2020-12-05 00:00:00,0,Salvini,salvini e trump ci mostrano le dimensioni dei loro micropeni,1
4250.jpg,177,26/08/2019,0,0,conte ii e andreotti iii: le analogie con il 1976 modello prima repubblica - da de gasperi al divo giulio: come lo stesso premier può guidare coalizioni diversissime tra loro,0
4251.jpg,69,24/08/2019,1,Salvini,un giovane salvini comunista sovranismo salvini ora,1
4252.jpg,1,17/08/2019,0,0,"salvini presenterà la mozione di sfiducia a conte, chiedendo che si voti contro, confermandogli il mandato.",1
4253.jpg,237,28/08/2019,0,0,via dal diesel un piano per l'uscita dall'uso del gasolio entro il 2030 governo del cambiamento climatico www.ilfirmamento.com,0
4254.jpg,6,2019-09-04 00:00:00,0,0,"oltre le offerte sisa i supermercati italiani splendid caffè classico 250 g x3 €3,99 al kg € 5,32 dal 5 al 11 settembre 2019",0
4255.jpg,466,29/08/2019,0,0,"""non vogliamo la sinistra"" gli italiani si sono espressi chiaramente con il voto e ora se la ritrovano al governo. è una vergogna, tutti in piazza! #elezionisubito",0
4256.jpg,122,2019-06-05 00:00:00,1,Salvini,tutte le mattine ti chiedo consiglio. però poi fai come cazxo ti pare,1
4257.jpg,460,2019-09-02 00:00:00,0,0,"persona che crede nel finanziamento in campo scientifico e ricerca, nello sviluppo e nell'istruzione inteso come investimento per il futuro, ma per farlo è necessario formare un governo tecnocratico reincarnazione di einstein dobbiamo uscire dall'euro!1!1 ma portateli a casa tua!1! porti chiusi!1 mussolini ha fatto tante cose buone!1!",1
4258.jpg,3,31/08/2019,0,0,"sisa i supermercati italiani parmigiano reggiano (all'etto) 1,49 dal 29 agosto al 11 settembre 2019",0
4259.jpg,50,21/08/2019,0,0,bene bravi bravissimi... @ale.dellotto_art imagequote,0
4260.jpg,15,20/08/2019,0,0,aristofane le nuvole a cura di alessandro grilli testo greco a fronte classici greci e latin,0
4261.jpg,11,16/09/2019,1,Salvini,samerda,1
4262.jpg,48,31/08/2019,0,0,"padre poi i miracoli li facciamo poi ""...ma mooolto poi..."" santo procrastinatore",0
4263.jpg,426,27/08/2019,0,0,ferdinando giugliano @ferdigiugliano pd e 5 stelle dovevano durare fino al 2023 di questo passo non arrivano alle 20.23. #m5spd #conte2,0
4264.jpg,11,26/08/2019,0,0,"oggi vi parleremo di una patologia tutt'altro che rara quelli che ""il governo è eletto dal popolo"" quando c'è il loro partito. altrimenti è illegittimo.",1
4265.jpg,4275,2019-05-12 00:00:00,1,Berlusconi,la conosci la mossa kansas city? è quando loro guardano a destra.. e tu vai a puttan,1
4266.jpg,58,19/08/2019,0,Meloni,"la credibilità, l'aver detto sempre la verità, non aver rincorso le sirene delle promesse impossibili, non essere mai scesi a patti con la sinistra (pd o m5s che sia), stanno pagando. gli italiani si fidano di noi, perché non li abbiamo mai traditi. giorgia meloni",0
4267.jpg,26,2019-08-08 00:00:00,0,"Salvini, Di Maio",l'estremo untore ho soltanto un po’ di diarrea,0
4268.jpg,40,20/08/2019,1,"Di Maio, Salvini","""chiudi maria"" #lepiubellefrasidiosho",1
4269.jpg,239,25/11/2019,0,0,"letteralmente 2/3 degli italiani nel 2019. io che dico che sono di sinistra. sei un idiota? no, signore. sono un sognatore.",1
4270.jpg,36,28/08/2019,0,0,l'ultimo giorno di consultazioni che la costituzione rimanga sempre il nostro faro,0
4271.jpg,28,19/04/2019,0,0,vento di crisi,0
4272.jpg,16,2019-09-03 00:00:00,0,0,"vince conte, ma avrà i voti in senato stasera italia",0
4273.jpg,416,29/08/2019,0,0,"dici: non mi sento rappresentato. figurati io. spettatrice di una crisi politica totalmente maschile. un film porno in cui ce l'hanno tutti piccolo e moscio. e l'unica donna, per darsi un tono, indossa goffamente uno strap on. non è che non mi sento rappresentata. è che non vale nemmeno la pena di masturbarsi.",0
4274.jpg,9,16/08/2019,1,Salvini,"a sua insaputa. venerdì 9 agosto 2019 ""visto l'articolo 94 della costituzione e visto l'articolo 161 del regolamento del senato della repubblica, esprime la propria sfiducia al governo presieduto dal prof. giuseppe conte"" la prima firma è del capogruppo massimiliano romeo.",0
4275.jpg,32,2019-08-09 00:00:00,0,Salvini,quando dopo i decreti sicurezza contro gli immigrati fai cadere il governo ma scopri che lukaku è belga e ci va lo stesso da conte,1
4276.jpg,11,2019-08-12 00:00:00,0,0,vi aspettiamo domani 17:30 #crisidigoverno #tgla7 #maratonamentana 19:23 12/08/19 twitter for android,0
4277.jpg,50,21/08/2019,0,0,babbo! sei diventato più alto! io è nulla! dovresti vedere zingaretti...,0
4278.jpg,12,25/08/2019,0,"Di Maio, Zingaretti",dedalo preso!,0
4279.jpg,258,2019-09-05 00:00:00,0,Conte,"... al ministero di stocazzo, matteo salvini...",1
4280.jpg,39,22/08/2019,0,Salvini,per il cuore immacolato di mari- mammt!,1
4281.jpg,8,2019-08-12 00:00:00,0,0,mercerie,0
4282.jpg,363,21/08/2019,0,Salvini,game over insert 49.000.000 coins to continue papeete,0
4283.jpg,149,2019-08-11 00:00:00,1,Renzi,"then matteo renzi @matteorenzi la mia risposta a chi vuole fare accordi con i cinque stelle ""per difendere insieme certi valori"". perché io sono contrario a questo accordo #senzadime now: i've never met this man in my life.",1
4284.jpg,55,20/08/2019,0,0,lamort over g n tarocchi concreti,0
4285.jpg,1058,20/08/2019,0,0,salvini parassita,0
4286.jpg,0,24/10/2019,0,0,guarda non ti prendo a calci nel culo solo perché potrebbe piacerti,1
4287.jpg,61,23/08/2019,1,Mattarella,quando non vuoi tornare alle urne e nessun partito riesce a trovare un accordo per governare e quindi decidi di dare un ultimatum di 5 giorni a tutti i'm gonna do what's called a pro-gamer move.,1
4288.jpg,99,29/08/2019,0,"Zingaretti, Di Maio",mi spiegheresti per bene quella storia del partito di bibbiano? non ci pensare adesso nicola...,0
4289.jpg,515,21/08/2019,1,"Conte, Mattarella, Salvini, Di Maio, Grasso",sogno di una crisi di mezza estate,1
4290.jpg,74,2019-12-12 00:00:00,0,0,#salvinimerda #dejomerda,1
4291.jpg,26,21/08/2019,0,0,sorgenti dell’adda 2122 m,0
4292.jpg,32,27/08/2019,0,0,omnibus,0
4293.jpg,9,25/08/2019,0,"Di Maio, Salvini","obbedienza pronta cieca e assoluta contrordine, giggino! la frase pubblicata sul sacro blog: ""bisogna scaricare sul salvini."" contiene un errore di battitura e pertanto va letta ""bisogna scaricare il salvini."" ma porc. garonzi guareschi",0
4294.jpg,100,13/08/2019,1,Salvini,pd: si spacca consenso della lega: stonks,1
4295.jpg,34,13/08/2019,0,0,"tecnocrazia e libertà tesi: salvini dice di votare il taglio dei parlamentari e poi andare a votare il giorno dopo. fatti: se davvero si sceglie di andare al voto solo dopo aver ottenuto il taglio dei parlamentari, non si può votare prima del 2020. se si vota prima, saranno rieletti comunque 945 parlamentari, e solo dopo si concluderà l'iter della riforma costituzionale.",0
4296.jpg,474,22/08/2019,1,0,date subito un governo a quest'uomo,1
4297.jpg,28,2019-08-11 00:00:00,0,0,che vedi? sono in crisi poveretti,0
4298.jpg,57,2019-08-11 00:00:00,0,0,umberto eco il fascismo eterno,0
4299.jpg,31,21/08/2019,0,Conte,"mi avete preso per un cogl***e? no, sei un eroe!",1
4300.jpg,11,28/08/2019,0,0,il governo giallo-verde cade* il giallo che vede il rosso:,1
4301.jpg,769,2019-09-02 00:00:00,0,Civati,"mojitos light, ci vorrebbero. la cannabis light vince in tribunale e i negozi delle polemiche restano aperti - la stampa",0
4302.jpg,2,2019-09-03 00:00:00,0,0,rousseau: si vota dalle 9 alle 18. ci fosse un grillino che lavora,0
4303.jpg,11,2019-08-11 00:00:00,0,Salvini,segni particolari lui non molla mai! prima l'italia!,0
4304.jpg,283,2019-08-09 00:00:00,0,0,veramente a me salvini me sta qua,1
4305.jpg,7,21/08/2019,0,0,fili per saldatura nei cantieri navali,0
4306.jpg,45,23/08/2019,0,0,la stella polare del governo per gli italiani taglio numero parlamentari 1 tutela dei beni comuni 10 manovra equa e no rincari 2 riforma banche 9 italia 100% rinnovabile 3 investimenti per il sud 8 legge su conflitto d'interessi lotta a mafie e grandi evasori autonomia differenziata solidale 5 6 7 dimezzare tempi giustizia,0
4307.jpg,5,25/08/2019,0,0,"lavoceindipendente.com opinion poll: crisi di governo italy italian scenario ""would you""? new elections: 41% pd+m5s government: 34% lega + m5s government: 8% fieldwork 23-25/8/19",0
4308.jpg,25,24/08/2019,0,0,massimiliano parente @parentetweet salvini: ora faccio cadere il governo ma faccio sembrare che siano gli altri a aver fatto cadere il governo e poi li accuso di fare un altro governo non uscito dalle elezioni anche se neppure il mio era uscito dalle elezioni ma tanto nessuno se ne accorge perché bacio il rosario. trumpo,0
4309.jpg,201,2020-05-04 00:00:00,1,Salvini,"preparatevi, sta per dire qualcosa di stupido. ""la scienza da cola non basta, occorre riaprire le chiese""",1
4310.jpg,25,25/08/2019,1,0,camera dei deputati ti vuoi mettere con me sì no,1
4311.jpg,11,23/08/2019,0,"Salvini, Conte","giovani a destra conte getta finalmente la maschera e attacca frontalmente salvini, prima di dimettersi",0
4312.jpg,70,23/08/2019,0,"Berlusconi, Bernini, Gelmini",brazzers,1
4313.jpg,7,2018-05-28 00:00:00,0,0,la prova del cuoco,0
4314.jpg,79,2019-09-09 00:00:00,1,Conte,conte bis,1
4315.jpg,50,27/08/2019,1,Meloni,bella pisè! ho ritrovato 'a sfera der drago che m'aveva regalato mi nonno goku! svorta!,1
4316.jpg,49,2019-09-01 00:00:00,0,0,"articolo 92 il governo della repubblica è composto del presidente del consiglio e dei ministri, che costituiscono insieme il consiglio dei ministri. il presidente della repubblica nomina il presidente del consiglio dei ministri e, su proposta di questo, i ministri. presidente della repubblica nomina elegge scioglie governo parlamento da la fiducia elegge popolo tu",0
4317.jpg,29,30/08/2019,0,0,riscriviamo la costituzione si vota di mese in mese a seconda dei sondaggi e non ogni 5 anni,0
4318.jpg,6,2019-09-02 00:00:00,0,0,hai detto rousseau?!?,0
4319.jpg,165,20/08/2019,0,Salvini,forza capitano! #iostoconsalvini,0
4320.jpg,29,16/08/2019,0,0,oggi parleremo del bipolarismo di chi oggi vuole la crisi di governo e domani non la vuole più,1
4321.jpg,1,22/11/2019,0,Di Maio,che poi a me questo russo' mi è sempre stato sul cazzo,1
4322.jpg,6,2019-09-03 00:00:00,0,"M5S, Lega",tanto insieme non stavano bene.,1
4323.jpg,23,23/08/2019,0,Zingaretti,m5s 10 punti del programma,0
4324.jpg,187,27/08/2019,0,"Di Maio, Mattarella, Zingaretti",accordo 5 stelle-pd: conte bis? politica now,0
4325.jpg,48,21/08/2019,0,0,il governo è caduto. la rottura è anche sui social.,0
4326.jpg,48,21/08/2019,0,0,si addormenta sul materassino a milano marittima e si risveglia fuori dal governo,0
4327.jpg,37,20/08/2019,0,Bagnasco,on. roberto bagnasco forza italia - berlusconi presidente,0
4328.jpg,92,2019-09-03 00:00:00,1,Di Maio,elettori m5s si deciderà se fare il governo col pd sulla piattaforma privata rousseau that's perfect!,1
4329.jpg,78,2019-09-06 00:00:00,0,0,la ministra dell'interno luciana lamorgese non ha account social e se dovesse andare al papeete sarebbe per fare una retata. la rouge syndrome magazine,0
4330.jpg,145,16/08/2019,0,0,"just found out about crisi di governo... damn, that shit sucks man",1
4331.jpg,233,29/08/2019,1,Di Maio,io mi fido di luigi di maio movimento ilblogdellestelle.it,0
4332.jpg,25,2019-09-04 00:00:00,0,0,"è caduto il governo, mamma! ma si è fatto male? giulio, 5 anni",0
4333.jpg,280,26/08/2019,1,Mattarella,"quando ti dicono: ""ma a me la professoressa delle superiori ha insegnato così""",1
4334.jpg,2182,23/05/2020,0,Berlusconi,il contagio in lombardia lo abbiamo contenuto bene ce l'ho piccolo sono vergine odio la figa,1
4335.jpg,86,22/08/2019,0,0,"essere partenopei e votare salvini, è come essere berlusconi e non andare con le escort",0
4336.jpg,38,2019-08-10 00:00:00,0,Mattarella,commenti verdoniani ormai se ne riparla a settembre!,1
4337.jpg,66,22/08/2019,0,"Conte, Salvini",quando tuo padre apre il browser e legge la cronologia che ti sei dimenticato di cancellare.,1
4338.jpg,55,24/08/2019,0,0,"crisi di governo (ai tempi del sommo) governo c'ha nulla ha governato, governar perdona cit. [porca p!] cit. v for volt",1
4339.jpg,6,14/08/2019,0,0,fairy washing up liquid one bottle lasts longer than 3 italian governments,1
4340.jpg,12,2019-08-12 00:00:00,0,0,pd renzi zingaretti,1
4341.jpg,13,21/01/2020,1,Salvini,"""chi non digiuna e non lotta è un gran figlio di una mignotta"" gandhini",1
4342.jpg,22,2019-08-08 00:00:00,0,Conte,tanti auguri.,0
4343.jpg,216,26/08/2019,0,Salvini,quando mancavano pochi giorni alla fine della scuola e dovevi recuperare dopo aver cazzeggiato tutto l'anno,1
4344.jpg,34,21/08/2019,0,0,"basta giochi di palazzo, elezioni subito, la parola al popolo",0
4345.jpg,894,2018-12-03 00:00:00,0,0,"dopo aver preso roma, il movimento va al governo! sì signori avete capito bene: al governo! perchè a noi la qualità c'ha rotto er cazzo! viva la merda!",1
4346.jpg,134,25/08/2019,1,0,problems stress pain io maratona mentana,1
4347.jpg,290,31/08/2019,0,Mattarella,"me so rotto, dichiaro i primi hunger games tra i parlamentari chi vincerà diventerà il presidente del consiglio",1
4348.jpg,21,2019-08-10 00:00:00,0,0,rimpasto di governo,0
4349.jpg,8,22/08/2019,0,"Mattarella, D'Uva, Di Maio","je voj ancora bene... dai, su!? si!",1
4350.jpg,1914,18/08/2018,1,Di Maio,let's fight somewhere empty,1
4351.jpg,18,20/08/2019,1,0,c'è del marcio a palazzo chigi ...si è spaccato tutto e... guarda cos'è venuto fuori!,1
4352.jpg,4,23/08/2019,0,"Conte, Mattarella","""che è successo"" ""me so rotto er cazzo"" leonardo sciascia opere adelphi piazza grande mezzogiorno",1
4353.jpg,4,22/08/2019,0,"Di Maio, Salvini, Boschi, Renzi, Di Battista",poi andrete da loro???,1
4354.jpg,112,2019-08-06 00:00:00,0,0,end world hunger. end world poverty. incarcerare salvini,1
4355.jpg,179,21/08/2019,0,Salvini,"il grande strasega ha fatto cadere un governo in cui spadroneggiava col 17% ha perso un ministero che gli garantiva potere, visibilità e propaganda ha resuscitato renzi & c. ha rivitalizzato un m5s in crisi nera tutta colpa tua da oggi ognuno per la propria strada ma chi cazzo te conosce a nfamone",0
4356.jpg,3052,2019-08-10 00:00:00,0,0,"crisi di governo, aumento dell'iva, non arrivo a fine mese... vabbè, domani l'empoli ha la prima gara ufficiale...",1
4357.jpg,6814,25/04/2019,0,0,"piuttosto che diventare un (fascista) ministro dell'interno che non va alle commemorazioni del 25 aprile, meglio essere un maiale",1
4358.jpg,126,20/08/2019,1,0,"666 televideo le bestie di satira politica salvini: ""ho staccato la spina al governo, perché dovevo ricaricare lo smartphone. gerlando gex taibi turismo-viaggiare sicuri 660",1
4359.jpg,68,2019-08-10 00:00:00,0,0,vietato l'ingresso ai non addetti,0
4360.jpg,19,27/08/2019,0,Di Maio,m5s e pd continuano a trattare sulla crisi di governo,0
4361.jpg,14,24/08/2019,0,"Renzi, Di Maio",vieni via con me! ...e finsero ... felici e contenti...?,0
4362.jpg,221,22/08/2019,1,"Di Maio, Conte",quando tua mamma sta cazziando tuo fratello e rimani in silenzio per non finire anche tu nel mezzo della questione,1
4363.jpg,142,13/08/2019,0,0,quanto ci costa l'aumento dell'iva? ecco dove ci sta portando questa crisi di governo @italiapuntozero #qualcosastacambiando,0
4364.jpg,43,26/08/2019,0,"Di Maio, Zingaretti",luigi.. sei ancora sveglio? no! cioè...sì. leggo un po’ e poi a nanna.. casa mazzinga,0
4365.jpg,26,27/08/2019,0,0,"io continuo ad auspicare un governo di larghe intese con il nano, arya e un drago a caso, per fare le riforme di cui approdo del re ha bisogno. credo che sia giusto che se kalisi sta con loraq, lui possa adottare i draghi. inciucioo inciucioo! non ha covato le uova!!",0
4366.jpg,6,22/08/2019,1,Di Maio,i 10 punti per il pd,1
4367.jpg,44,28/08/2019,1,"Grillo, Renzi","mai con il pd! no all'inciucio! 2 mandati e poi a casa! avvoltoio! i cinquestelle cambiano sempre posizione, io non vedo valori in comune. ho vinto il mio collegio dicendo che non avrei fatto accordi né con lega né con di maio però faremo l'inciucione perché la poltrona è la poltrona!",1
4368.jpg,49,2018-02-12 00:00:00,0,0,"quando stai ascoltando ""bella ciao"" ma poi un tuo amico dice ""ma cos'è sta merda?""",1
4369.jpg,167,23/08/2019,0,0,"ong: abbiamo violato i confini italiani e adesso abbiamo migliaia di euro di multa! io: oh, noo! lascia che prema f sulla tastiera più piccola al mondo",1
4370.jpg,226,28/08/2019,0,0,oggi governo dimissionario e spread a 175: qual è il matteo sbagliato?,0
4371.jpg,31,2019-03-06 00:00:00,1,"Di Maio, Salvini","tranquilli, voterà per l'immunità",1
4372.jpg,7,20/08/2019,0,"Conte, Salvini, Di Maio",è stato un anno meraviglioso,1
4373.jpg,9579,2019-09-09 00:00:00,0,"Salvini, Meloni",si mise insieme ad un nazista conosciuto in una rissa,1
4374.jpg,84,2019-09-03 00:00:00,1,M5S,stop bullismo! basta violenza sui siti che non funzionano,1
4375.jpg,22,2019-09-02 00:00:00,1,"Salvini, Mattarella","t'ho riconosciuto, imbecille",1
4376.jpg,2698,2019-02-01 00:00:00,1,Mattarella,per essere un democristiano sergio sai fare centro cazzo,1
4377.jpg,13,2019-08-09 00:00:00,1,M5S,movimento il blog delle stalle,1
4378.jpg,142,23/08/2019,0,0,inciucio: zingaretti non vuole il taglio dei parlamentari tranquillo che se si va al voto quelli del pd vengono dimezzati di sicuro,0
4379.jpg,3692,29/08/2019,0,"Salvini, Conte, Mattarella","breaking news mattarella parla alla nazione. ""conte voleva fare il fantacalcio prima della prima giornata mentre salvini dopo la chiusura del mercato estivo."" ecco spiegato come è nata la crisi di governo. dai, ti lascio lukaku e kessie.",1
4380.jpg,247,2019-09-09 00:00:00,0,0,"quando chiami in piazza i tuoi elettori, dopo aver innescato una crisi di governo senza senso, per protestare non si sa bene contro cosa",1
4381.jpg,5,2019-08-09 00:00:00,0,0,elezioni in vista? niente panico noi le vinciamo sempre.,0
4382.jpg,57,30/08/2019,0,0,chiuse te pareva...!!,0
4383.jpg,49,27/08/2019,0,"Di Maio, Conte, Zingaretti","trattative pd-m5s luigi, nuovo amico e futuro alleato. ma perché ci tieni così tanto a un conte-bis? luigi, fatti valere! mi fido di te",0
4384.jpg,323,27/08/2019,0,0,pablita tavernella comunque non scrivete tanto da #crisidigoverno su twitter che a toninelli no j avemo detto niente per non farlo preoccupa'. er telefono gliel avemo levato ma sti ragazzini d’oggi lo trovano sempre un modo pe connettese #m6spd #quirinale #consultazioni,0
4385.jpg,50,20/08/2019,0,"Conte, Salvini",hit maniac,1
4386.jpg,1079,2019-08-10 00:00:00,1,Lega,per tutti i danni fatti agli italiani citofonare lega,1
4387.jpg,7,31/08/2019,0,0,italo calvino la giornata di uno scrutatore,0
4388.jpg,7905,13/03/2020,0,Mattarella,lagarde stai zitta porcamadonna,1
4389.jpg,14,22/08/2019,0,Mattarella,alla fine finirà così basta!!! sono stanco...mi autoproclamo re,1
4390.jpg,8,20/08/2019,0,0,quando ti dicono che devono scogliere le camere ma tu non hai mai studiato educazione civica,1
4391.jpg,91,2019-09-05 00:00:00,0,Di Maio,prima li accusano di essere il partito di bibbiano poi gli danno il ministero della famiglia,1
4392.jpg,34,19/08/2019,0,Salvini,"decreto sicurezza, la bufala del ricorso al consiglio di stato",0
4393.jpg,41,15/09/2019,1,Salvini,a volte mi faccio schifo da solo,1
4394.jpg,13,2019-08-09 00:00:00,0,0,"di maio, salvini",1
4395.jpg,158,2019-05-09 00:00:00,1,Di Maio,una rara immagine di di maio che esordisce agli esteri,1
4396.jpg,12,30/08/2019,0,0,1960 1976,0
4397.jpg,2,20/08/2019,1,Salvini,apocalypse now 20 agosto 2019 roma - palazzo madama,1
4398.jpg,65,21/08/2019,1,"Salvini, Conte","d'espresso li abbiamo cronometrati: è tutto vero il discorso della fine del governo è durato più del governo stesso. conte: ""potevo dire dracarys, ma ho preferito non sprecare risorse"" renzi: ""per governare ci vuole maturità. e poi salvini ce l'ha piccolo"" di maio: ""se io avrei fatto il presidente avesse andato meglio""",1
4399.jpg,8190,2020-07-03 00:00:00,1,0,covid coronavirus democratico,1
